{'BYMAX_1-2_char_wb': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.19199692780337824, 'EMR': 0.04516129032258064}}}
{'BYSEUIL_1-3_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-3_char_wb': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.1937250384024566, 'EMR': 0.046543778801843315}}}
{'BYMAX_1-3_word': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.17175883256528338, 'EMR': 0.03778801843317972}}}
{'BYMAX_1-2_word': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.17175883256528338, 'EMR': 0.03778801843317972}}}
{'BYSEUIL_1-2_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.47460829493088025, 'EMR': 0.01566820276497696}}}
{'BYSEUIL_1-2_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.4049769585253482, 'EMR': 0.023502304147465437}}}
{'BYSEUIL_1-2_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.033348694316436264, 'EMR': 0.003686635944700461}}}
{'BYSEUIL_1-3_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0017665130568356375, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_1-2_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.47504608294931333, 'EMR': 0.01566820276497696}}}
{'BYSEUIL_1-2_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.30412442396313344, 'EMR': 0.023963133640552997}}}
{'BYSEUIL_1-2_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_3-4_char_wb': {'type': 'BYMAX', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-2_char_wb': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-2_char_wb': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.19199692780337824, 'EMR': 0.04516129032258064}}}
{'BYMAX_1-2_word': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-2_word': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.17175883256528338, 'EMR': 0.03778801843317972}}}
{'BYMAX_1-3_char_wb': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-3_char_wb': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.1937250384024566, 'EMR': 0.046543778801843315}}}
{'BYMAX_1-3_word': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_1-3_word': {'type': 'BYMAX', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.17175883256528338, 'EMR': 0.03778801843317972}}}
{'BYMAX_3-4_char_wb': {'type': 'BYMAX', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_3-4_char_wb': {'type': 'BYMAX', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_5-6_char': {'type': 'BYMAX', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYMAX_5-6_char': {'type': 'BYMAX', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.47504608294931333, 'EMR': 0.01566820276497696}}}
{'BYSEUIL_1-2_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.4049769585253482, 'EMR': 0.023502304147465437}}}
{'BYSEUIL_1-2_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.033348694316436264, 'EMR': 0.003686635944700461}}}
{'BYSEUIL_1-2_word_0.42': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.42': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0009984639016897081, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_1-2_word_0.44': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.44': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.46': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.46': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.48': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.48': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.4': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.4': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0009984639016897081, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_1-2_word_0.52': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.52': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.54': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.54': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.56': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.56': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.58': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.58': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.5': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.5': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0005376344086021504, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.62': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.62': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.64': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.64': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.66': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.66': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.68': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.68': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.72': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.72': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.74': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
